alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,8,4957446,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,3217300,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,0,761235,9730556,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,1,503901,6419152,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,2,498327,10747658,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,3,415079,9468617,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,4,306427,7526994,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,5,599460,7849389,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,6,575641,11459654,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,7,436812,10411096,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,8,247162,11854640,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,9,269466,7286491,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,0,598883,10965482,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,1,545668,7059101,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,2,518014,9491303,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,3,353609,11364270,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,4,267946,8407760,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,5,371901,12003655,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,6,378905,9764932,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,7,524897,11040463,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,8,432924,8929995,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,9,437819,10479233,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,0,52777,10943398,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,1,44214,10909116,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,2,31217,57531405,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,3,32170,10538713,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,4,37877,11337563,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,5,79490,11676446,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,6,72576,11063039,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,7,61631,10511872,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,8,71809,10462370,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,9,62690,9594799,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,0,9187266,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,7869890,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,6576760,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,8008240,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,6808241,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,5802555,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,6581422,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,6093818,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,4991357,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,2380872,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
