alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,8,6906808,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,3003997,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,0,512530,8612969,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,1,384338,9923511,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,2,538502,7709830,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,3,449112,9022297,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,4,419899,8292256,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,5,480727,9855884,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,6,459656,10874072,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,7,663412,10350746,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,8,639926,6025224,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,9,402441,8952061,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,0,680155,7812889,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,1,654231,5344910,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,2,693915,7686865,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,3,489325,9600347,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,4,495852,10436820,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,5,614084,10517817,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,6,377561,10226914,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,7,520741,10361329,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,8,480670,12084840,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,9,213299,8647594,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,0,44773,9516551,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,1,43370,9518033,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,2,45518,9517672,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,3,61135,9517407,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,4,33735,9516289,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,5,27375,9517136,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,6,15095,9517515,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,7,29902,9518578,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,8,28679,9518944,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,9,36738,9518260,,10,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,0,9949663,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,4667103,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,6105521,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,5142821,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,4136764,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,5076643,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,6287142,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,6234241,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,6205638,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,4063512,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
