alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
SpectralCount,8,5250157,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,3337312,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,0,742269,11974132,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,1,491193,8313893,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,2,422551,9578695,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,3,376995,9083872,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,4,424847,10772082,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,5,272703,12010253,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,6,462124,11044915,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,7,418023,10085484,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,8,458322,8983556,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,9,426185,9740880,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,0,621389,11020703,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,1,930801,8128019,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,2,608634,9389854,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,3,631194,9493526,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,4,577626,9379959,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,5,578342,9569608,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,6,542741,8419432,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,7,268826,10198229,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,8,262285,4786855,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,9,251486,8080475,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,0,58513,13204894,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,1,68588,10932236,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,2,71488,60884839,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,3,48885,49790541,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,4,35351,10738524,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,5,41669,43462277,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,6,57749,10522849,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,7,136311,10718572,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,8,87553,54270242,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,9,80672,10002369,,20,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,0,10304500,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,5811260,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,11519397,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,9139545,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,9840098,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,7600137,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,4951863,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,7262150,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,10846886,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,5120208,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,0,479874,47157,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,1,519820,48997,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,2,425835,45708,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,3,689499,49987,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,4,382409,48880,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,5,387696,52920,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,6,516440,46864,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,7,553480,48655,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,8,629865,50133,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,9,488044,50290,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,0,618204,43872,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,1,519964,54330,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,2,501393,45306,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,3,481926,51009,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,4,599150,44460,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,5,334090,47912,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,6,331032,44752,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,7,501601,44871,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,8,642938,49465,1.0,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleN,9,560930,50634,1.0,,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,0,207371,38896,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,1,134305,38907,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,2,109809,38903,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,3,102748,38896,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,4,122895,38932,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,5,124840,38890,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,6,142518,38897,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,7,81278,38905,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,8,68100,38928,,20,data/CA-GrQc/CA-GrQc.txt
EigenTriangle,9,44981,38908,,20,data/CA-GrQc/CA-GrQc.txt
SpectralCount,0,1792475,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,1,3757871,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,2,8236396,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,3,8991370,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,4,33708,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,5,25464,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,6,19153,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,7,2094084,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,8,1939201,48296,,,data/CA-GrQc/CA-GrQc.txt
SpectralCount,9,1274966,48296,,,data/CA-GrQc/CA-GrQc.txt
TraceTriangleR,0,2464679,1347270,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,1,2527274,1345646,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,2,2563612,1396224,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,3,1777853,1343233,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,4,1911663,1353597,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,5,1591416,1364616,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,6,2167061,1300525,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,7,2335347,1320522,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,8,1970942,1313882,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleR,9,2308656,1297856,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,0,2274171,1340707,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,1,2522166,1324166,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,2,2068012,1357053,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,3,1956209,1301084,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,4,2522829,1344100,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,5,2540269,1414909,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,6,2078898,1307705,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,7,2300198,1316968,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,8,2642062,1314336,1.0,,data/CA-AstroPh/CA-AstroPh.txt
TraceTriangleN,9,1757017,1356322,1.0,,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,0,244300,412056,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,1,292858,409336,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,2,309025,412857,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,3,325819,413283,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,4,314504,408442,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,5,314072,412976,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,6,238590,409945,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,7,157639,408166,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,8,201147,403593,,20,data/CA-AstroPh/CA-AstroPh.txt
EigenTriangle,9,630068,406940,,20,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,0,4138099,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,1,3540670,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,2,3504546,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,3,3557670,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,4,3374000,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,5,3507403,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,6,2753087,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,7,2433354,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,8,2340036,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
SpectralCount,9,2313651,1352994,,,data/CA-AstroPh/CA-AstroPh.txt
