alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleN,25,311339,30342,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,26,334939,29863,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,27,388358,28264,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,28,230370,31662,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,29,225420,29913,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,30,162969,32604,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,31,240511,27329,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,32,273497,26740,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,33,278845,32771,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,34,565568,32443,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,35,385197,25980,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,36,404034,23160,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,37,398903,27753,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,38,403588,33221,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,39,213943,29380,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,40,240909,28021,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,41,301757,26181,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,42,340997,29478,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,43,339030,30219,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,44,207643,29117,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,45,281852,31591,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,46,214970,31420,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,47,312803,30394,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,48,238420,31393,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,49,211959,27925,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,41687,18440,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,7678,18295,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,31575,16280,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,12932,18502,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,69444,18557,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,34934,18670,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,24294,18402,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,35433,17761,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,32502,18561,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,22173,17770,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,10,23890,17546,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,11,17876,18659,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,12,8592,18572,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,13,30353,17371,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,14,38454,18361,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,15,23626,16387,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,16,31944,18671,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,17,34941,18384,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,18,45266,17633,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,19,37476,18272,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,20,42113,18417,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,21,39698,17533,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,22,42525,17157,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,23,31381,18233,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,24,36645,17695,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,25,21742,18363,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,26,47370,16653,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,27,32540,18313,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,28,42110,18484,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,29,50414,16824,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,30,48810,16903,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,31,39387,18541,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,32,37713,18296,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,33,19205,18655,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,34,31416,17907,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,35,32969,18589,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,36,43624,18836,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,37,34041,18464,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,38,52085,18134,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,39,36789,17682,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,40,29620,18063,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,41,33420,18756,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,42,34048,18421,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,43,49591,18012,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,44,33169,16310,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,45,54333,18682,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,46,26543,18138,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,47,21066,18602,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,48,54443,18108,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,49,23613,18389,,20,data/twitch/ENGB/musae_ENGB_edges.csv
