alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleN,26,226814,29360,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,27,241022,28907,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,28,237547,27769,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,29,289430,28749,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,30,293220,29837,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,31,295246,28551,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,32,235408,30198,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,33,249280,25728,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,34,201861,27583,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,35,265680,33245,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,36,268008,32853,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,37,268602,33814,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,38,216637,30274,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,39,243268,27606,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,40,200294,30737,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,41,260587,28734,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,42,378774,28064,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,43,326088,33227,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,44,101597,34833,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,45,332506,30284,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,46,274061,29519,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,47,244068,24916,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,48,270432,26546,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,49,176631,25499,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,50,88014,35748,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,234554,17956,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,46847,18199,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,87224,17929,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,62858,18234,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,32739,18502,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,36473,18589,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,60847,18429,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,34069,18469,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,34222,18294,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,10,33692,17403,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,11,22680,17925,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,12,32615,18754,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,13,47447,18011,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,14,37224,18059,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,15,53471,16300,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,16,35160,18180,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,17,36336,17737,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,18,17094,18571,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,19,22860,18282,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,20,37007,16869,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,21,16462,18397,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,22,40975,17011,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,23,26459,16565,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,24,35376,18586,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,25,18675,18420,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,26,59450,18365,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,27,62134,18631,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,28,35743,16851,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,29,19237,18112,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,30,17915,18785,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,31,17422,16921,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,32,35352,18247,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,33,31001,18429,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,34,41163,18456,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,35,35680,17852,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,36,45403,16801,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,37,23637,18112,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,38,37506,18525,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,39,44102,18576,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,40,38559,18467,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,41,24386,18747,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,42,64453,18609,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,43,43329,18772,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,44,85112,18640,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,45,50764,18316,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,46,26589,18219,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,47,28404,18565,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,48,68483,17800,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,49,61147,16523,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,50,38095,18251,,20,data/twitch/ENGB/musae_ENGB_edges.csv
