alg_name,trial_num,runtime_mircosecs,result,gamma,tol,ds_path
SpectralCount,5,7242291,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,6554771,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,5402114,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,8,4600758,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,2381136,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,0,766251,10847042,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,1,435602,8456389,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,2,338260,6894570,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,3,308972,10196038,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,4,347876,11897931,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,5,503179,9065362,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,6,366038,10221625,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,7,290159,9613382,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,8,295429,11793397,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleR,9,196967,7795739,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,0,420819,10919237,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,1,490640,9469353,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,2,513537,7967203,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,3,301500,7444132,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,4,463903,7732731,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,5,236688,7569922,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,6,221420,10411888,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,7,235287,11582387,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,8,278044,9691906,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
TraceTriangleN,9,302298,12745466,1.0,,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,0,51755,1489866,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,1,16062,10556,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,2,5392,224018,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,3,20603,35493,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,4,9985,121952,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,5,5469,171719,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,6,5629,1803802,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,7,21573,7616816,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,8,4902,2834126,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
EigenTriangle,9,20774,1216462,,0.01,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,0,8729815,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,1,6742533,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,2,6517114,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,3,7589445,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,4,6400633,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,5,5479591,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,6,7298860,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,7,2961024,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,8,4379072,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
SpectralCount,9,4426937,9604843,,,data/wikipedia/squirrel/musae_squirrel_edges.csv
