alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
EigenTriangle,22,55766,18488,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,23,77683,18608,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,24,37285,17974,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,25,26734,18493,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,26,50126,18542,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,27,40543,17879,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,28,61936,18697,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,29,62867,18512,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,30,34735,18354,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,31,36265,17620,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,32,36979,17609,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,33,62540,18528,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,34,62312,17313,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,35,59326,16961,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,36,52140,17998,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,37,37086,18428,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,38,63523,18553,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,39,34523,18460,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,40,43977,18460,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,41,36221,16766,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,42,35965,18570,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,43,30086,17774,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,44,47179,17717,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,45,28549,18536,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,46,78386,18466,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,47,69256,16962,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,48,57144,18378,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,49,46112,18362,,20,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,6207990,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,12303156,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,16338554,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,19087902,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,8858276,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,2792812,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,7774105,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,2813804,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,5589506,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,6059355,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,10,4708403,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,11,3892548,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,12,5009088,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,13,6309392,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,14,4550670,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,15,3618308,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,16,3701951,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,17,6291283,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,18,3826307,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,19,2742309,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,20,4911794,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,21,6397787,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,22,2924330,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,23,2092050,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,24,4141491,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,25,2645790,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,26,6107238,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,27,4653478,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,28,5521446,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,29,3429012,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,30,2656204,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,31,5950143,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,32,5811144,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,33,3769676,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,34,4745923,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,35,3157777,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,36,5385326,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,37,4049695,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,38,3202155,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,39,5368781,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,40,2097814,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,41,3261216,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,42,3799297,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,43,4436192,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,44,2287506,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,45,3734861,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,46,2413365,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,47,4425527,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,48,2003328,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,49,2473681,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,1115084,638726,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,1,1153670,695659,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,2,1188226,547868,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,3,1307609,647227,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,4,931885,501975,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,5,818785,493462,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,6,795641,503682,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,7,897533,595466,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,8,932319,665393,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,9,920259,551703,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,10,707280,559205,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,11,433090,634986,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,12,732456,581567,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,13,549757,569381,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,14,651584,608506,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,15,654016,460433,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,16,691902,648577,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,17,1028308,586302,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,18,1039696,795572,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,19,800649,658987,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,20,892513,583347,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,21,928798,645517,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,22,512194,560005,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,23,764781,612040,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,24,503075,659454,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,25,847587,737640,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,26,772156,526019,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,27,913651,623271,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,28,1163599,673333,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,29,994369,750358,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,30,968417,559669,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,31,941699,488772,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,32,807278,510912,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,33,756382,679185,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,34,812286,587935,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,35,788848,672481,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,36,937346,671922,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,37,534365,666120,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,38,595927,537513,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,39,582192,589603,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,40,704761,591022,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,41,901316,653212,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,42,681441,444660,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,43,474292,578804,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,44,490239,485784,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,45,568450,508110,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,46,421205,677103,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,47,727428,701624,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,48,725418,651421,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,49,626822,774914,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,0,1464717,604280,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,1,1259851,577879,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,2,1259627,510620,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,3,1330952,524072,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,4,1183001,721377,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,5,1317266,568633,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,6,796144,603333,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,7,896612,570065,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,8,1066755,695358,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,9,594343,553604,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,10,920047,639486,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,11,639996,648734,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,12,854359,648934,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,13,698336,772512,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,14,804313,545020,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,15,1191579,534715,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,16,929137,463272,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,17,752870,651099,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,18,844160,747095,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,19,845725,490458,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,20,857041,515645,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,21,947402,775996,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,22,818557,559189,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,23,746992,556401,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,24,919251,664125,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,25,689064,525611,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,26,661603,668022,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,27,978654,607715,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,28,725647,596309,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,29,952515,610991,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,30,600039,766743,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,31,660392,563137,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,32,549718,670031,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,33,751415,648898,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,34,578256,640429,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,35,960697,531755,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,36,1067164,722024,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,37,790590,560426,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,38,979665,516294,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,39,754095,563190,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,40,757683,741758,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,41,683461,552548,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,42,760570,733968,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,43,694664,479037,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,44,957012,616089,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,45,948985,641819,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,46,726978,600743,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,47,857059,584389,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,48,538181,624435,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,49,372243,622341,1.0,,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,0,159518,528119,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,1,121579,527792,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,2,140757,527561,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,3,110903,528072,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,4,116855,527966,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,5,136641,527983,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,6,85930,528061,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,7,151446,527627,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,8,123750,528447,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,9,136472,527432,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,10,167049,528144,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,11,115543,528045,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,12,169443,527339,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,13,140052,527566,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,14,98647,527702,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,15,164332,527482,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,16,145188,528057,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,17,130488,527868,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,18,103901,527231,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,19,112868,528118,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,20,109324,527562,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,21,205650,527990,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,22,142584,527889,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,23,112625,528543,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,24,116372,527427,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,25,113028,527304,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,26,144810,527234,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,27,138385,528113,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,28,116456,527312,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,29,102874,527772,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,30,115641,527053,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,31,101916,527216,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,32,149786,527071,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,33,152101,527947,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,34,122667,527547,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,35,64315,528022,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,36,58384,527268,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,37,54650,527514,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,38,108569,527773,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,39,120416,527467,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,40,87443,527558,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,41,103534,527947,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,42,105945,527100,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,43,107864,528711,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,44,158488,528119,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,45,88269,528200,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,46,34566,527672,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,47,70573,527798,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,48,65808,527576,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,49,93956,527690,,20,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,18641664,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,22093668,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,14856437,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,7100301,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,5700036,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,4069254,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,6067553,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,6712906,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,6017208,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,6586691,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,10,7190855,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,11,4705521,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,12,5959209,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,13,6641500,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,14,6511345,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,15,6319894,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,16,6363729,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,17,6767853,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,18,6068280,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,19,6122301,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,20,7763958,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,21,5972241,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,22,6259520,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,23,5872227,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,24,6810523,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,25,6249831,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,26,6518919,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,27,6183843,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,28,7768865,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,29,5887642,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,30,6950809,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,31,5812930,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,32,6266767,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,33,6296077,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,34,5479128,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,35,5715646,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,36,5575796,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,37,5863073,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,38,5807867,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,39,6054225,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,40,6888858,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,41,4570759,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,42,5160147,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,43,3473967,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,44,5016284,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,45,5026464,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,46,5351407,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,47,5927146,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,48,3548974,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,49,3770382,603088,,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,0,736316,398002,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,1,557980,363728,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,2,685091,383407,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,3,854037,364142,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,4,753733,351514,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,5,690932,408574,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,6,635594,396416,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,7,685694,445140,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,8,812190,337184,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,9,826816,371934,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,10,852710,386985,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,11,702280,425974,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,12,801955,408292,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,13,604399,460553,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,14,736175,405385,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,15,934796,489520,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,16,728189,365280,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,17,669275,449289,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,18,673482,439988,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,19,591048,544052,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,20,578412,377092,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,21,567098,302184,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,22,601565,502165,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,23,365325,472280,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,24,345315,357251,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,25,251665,397642,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,26,280282,489912,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,27,465028,479526,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,28,420506,421865,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,29,697850,401783,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,30,520860,361190,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,31,677750,354252,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,32,574636,465483,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,33,737423,355171,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,34,637699,512103,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,35,433182,404269,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,36,484017,480612,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,37,489489,323831,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,38,595368,434172,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,39,582299,449632,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,40,482084,497602,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,41,434642,436983,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,42,474799,362851,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,43,542208,478184,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,44,662779,533488,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,45,504848,479855,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,46,545220,437922,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,47,659809,504722,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,48,776645,564703,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,49,452469,382533,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,0,959890,341585,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,1,813756,402329,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,2,890991,468362,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,3,794384,439769,1.0,,data/twitch/FR/musae_FR_edges.csv
