alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,8,13547,199838,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,9,21149,129283,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,10,24400,189003,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,11,23136,157561,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,12,26741,180964,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,13,27354,157503,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,14,32494,145769,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,15,103528,171092,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,16,90502,237203,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,17,107449,214873,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,18,81591,176453,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,19,99988,141278,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,0,106632,173005,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,1,116646,133777,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,2,18063,126686,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,3,20297,169153,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,4,18204,147383,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,5,26715,187843,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,6,23112,124007,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,7,32557,134844,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,8,45925,151340,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,9,31957,177053,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,10,55619,178877,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,11,67938,233084,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,12,69554,151644,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,13,42952,223322,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,14,36418,144534,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,15,95652,182002,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,16,96481,211948,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,17,106095,172791,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,18,118625,137653,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,19,118960,215875,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,0,11531,169264,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,1,7464,169254,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,2,40023,169183,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,3,3509,169417,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,4,3550,170431,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,5,9318,169208,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,6,3609,169212,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,7,34871,169722,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,8,3786,170057,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,9,6872,169107,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,10,2592,170448,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,11,4099,169530,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,12,3789,169520,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,13,3819,169072,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,14,4114,170128,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,15,3536,169271,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,16,3536,170311,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,17,3796,170258,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,18,3673,169403,,20,data/twitch/PTBR/musae_PTBR_edges.csv
EigenTriangle,19,3663,168987,,20,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,0,433584,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,1,662513,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,2,1573315,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,3,2032864,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,4,868128,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,5,1247894,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,6,1677505,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,7,575942,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,8,2266266,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,9,5575931,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,10,1666260,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,11,4618938,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,12,6068720,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,13,5018212,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,14,7795033,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,15,2396498,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,16,6104537,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,17,1733264,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,18,3547898,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
SpectralCount,19,7481248,173510,,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,0,124218,51508,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,1,137605,76466,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,2,131902,83189,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,3,151842,52773,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,4,199807,46976,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,5,224557,87654,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,6,180937,86849,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,7,124589,96912,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,8,97556,80493,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,9,91771,75819,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,10,70122,61951,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,11,100162,55617,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,12,87557,81689,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,13,92636,62366,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,14,94773,87696,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,15,144726,101101,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,16,154476,56666,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,17,170712,55536,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,18,192750,73860,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,19,73979,87240,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,0,203292,74921,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,1,170617,79047,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,2,105447,57653,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,3,171062,59601,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,4,164909,74808,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,5,180124,62877,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,6,206462,75600,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,7,134899,91905,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,8,122785,72563,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,9,106839,87192,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,10,96023,65779,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,11,104097,60053,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,12,95617,50789,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,13,104373,89532,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,14,131681,62997,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,15,106916,76139,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,16,63037,81530,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,17,112275,92033,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,18,182848,69679,1.0,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleN,19,188373,72106,1.0,,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,0,43401,61576,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,1,19791,61478,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,2,16282,61633,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,3,12759,61739,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,4,45898,61761,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,5,29793,61732,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,6,21640,61616,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,7,33813,61797,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,8,29519,61687,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,9,9382,61585,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,10,6686,61710,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,11,10872,61618,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,12,40565,61591,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,13,36056,61675,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,14,7594,61585,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,15,31593,61574,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,16,28557,61567,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,17,8966,61622,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,18,15874,61801,,20,data/twitch/RU/musae_RU_edges.csv
EigenTriangle,19,11852,61695,,20,data/twitch/RU/musae_RU_edges.csv
SpectralCount,0,2883115,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,1,2850833,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,2,2345489,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,3,2943806,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,4,4226099,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,5,2497067,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,6,3269520,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,7,7758666,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,8,8204041,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,9,5609076,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,10,8976633,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,11,6297920,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,12,5082862,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,13,10459667,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,14,5141284,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,15,1594846,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,16,7180216,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,17,4718439,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,18,6678005,71445,,,data/twitch/RU/musae_RU_edges.csv
SpectralCount,19,5073277,71445,,,data/twitch/RU/musae_RU_edges.csv
TraceTriangleR,0,103081,276538,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,1,44887,403718,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,2,33812,338514,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,3,74773,397749,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,4,79170,376590,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,5,100305,408746,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,6,102253,328534,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,7,52585,346735,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,8,49127,314300,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,9,61008,355771,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,10,49285,276585,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,11,70455,367344,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,12,56636,225496,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,13,78391,272335,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,14,97977,335380,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,15,87730,339364,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,16,84004,262753,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,17,98313,339344,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,18,111546,375461,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,19,87397,353703,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,0,78902,349378,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,1,51466,372778,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,2,68966,391791,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,3,89370,304605,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,4,77857,306627,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,5,58421,310263,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,6,58475,250677,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,7,40891,296565,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,8,53729,416417,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,9,79673,341250,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,10,58087,264551,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,11,38281,339509,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,12,38234,329779,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,13,37146,355460,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,14,38989,383357,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,15,44458,363931,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,16,47481,253402,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,17,73145,342313,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,18,95936,417595,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleN,19,81347,351747,1.0,,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,0,4635,339639,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,1,3769,339497,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,2,25928,339495,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,3,4813,340399,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,4,11567,339756,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,5,3772,337371,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,6,9519,339805,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,7,5297,339853,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,8,4131,339358,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,9,6441,340126,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,10,29149,339936,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,11,8425,340017,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,12,10910,340051,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,13,8982,339375,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,14,14146,340167,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,15,19894,339595,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,16,27249,340247,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,17,4408,327131,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,18,21797,339557,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
EigenTriangle,19,4876,339816,,20,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,0,1416335,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,1,692945,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,2,1202346,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,3,1315207,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,4,959524,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,5,603665,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,6,2010614,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,7,2514901,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,8,5601724,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,9,1646806,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,10,4704235,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,11,10001222,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,12,1603354,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,13,7936429,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,14,1631254,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,15,6683460,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,16,701348,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,17,274721,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,18,6226196,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
SpectralCount,19,4988802,345064,,,data/wikipedia/chameleon/musae_chameleon_edges.csv
TraceTriangleR,0,420822,1004520,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,1,557472,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,2,738755,174616,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,3,693266,644947,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,4,534262,807251,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,5,678770,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,6,666166,712295,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,7,590066,339751,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,8,464529,0,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,9,438003,894944,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,10,445534,1087484,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,11,388750,631575,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,12,555543,172411,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,13,602010,253930,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,14,541815,964688,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,15,666474,596495,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,16,547866,723653,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,17,574324,1116393,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,18,634667,211527,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleR,19,400768,806706,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,0,533147,648417,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,1,786526,564290,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,2,664342,550506,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,3,426658,870633,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,4,442064,712091,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,5,766793,419607,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,6,695575,727562,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,7,546099,443053,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,8,632114,700079,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,9,561142,916641,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,10,561085,157069,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,11,429242,683814,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,12,533287,452494,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,13,438867,983241,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,14,399881,962864,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,15,424336,549332,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,16,399994,392540,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,17,422932,253581,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,18,610956,628744,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
TraceTriangleN,19,559484,938210,1.0,,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,0,71838,387887,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,1,64573,388412,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,2,49424,388241,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,3,152541,388036,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,4,96759,386456,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,5,36748,388861,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,6,95261,389717,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,7,114948,386656,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,8,38968,386945,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,9,38410,386967,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,10,40443,387913,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,11,45228,389106,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,12,31955,387667,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,13,43154,387232,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,14,41076,387114,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,15,51894,385178,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,16,30830,386911,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,17,48534,386476,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,18,28312,386998,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
EigenTriangle,19,37772,387941,,20,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,0,13932186,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,1,12185989,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,2,7581306,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,3,6769303,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,4,7168637,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,5,6511351,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,6,6407966,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,7,6558702,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,8,5963918,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,9,6177467,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,10,5983397,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,11,6064509,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,12,6013542,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,13,5718443,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,14,5510902,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,15,5530412,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
SpectralCount,16,3325490,630879,,,data/wikipedia/crocodile/musae_crocodile_edges.csv
